"","avg_temp","full_date","year","date","tooltip"
"2384",22.9,"August 05, 1895",1895,"08-05","August 05, 1895 :  22.9 ° C"
"2385",24.1,"August 06, 1895",1895,"08-06","August 06, 1895 :  24.1 ° C"
"2386",25.3,"August 07, 1895",1895,"08-07","August 07, 1895 :  25.3 ° C"
"2387",25.8,"August 08, 1895",1895,"08-08","August 08, 1895 :  25.8 ° C"
"2388",25.7,"August 09, 1895",1895,"08-09","August 09, 1895 :  25.7 ° C"
"2389",26.2,"August 10, 1895",1895,"08-10","August 10, 1895 :  26.2 ° C"
"2390",26.6,"August 11, 1895",1895,"08-11","August 11, 1895 :  26.6 ° C"
"2391",26.5,"August 12, 1895",1895,"08-12","August 12, 1895 :  26.5 ° C"
"2392",27,"August 13, 1895",1895,"08-13","August 13, 1895 :  27 ° C"
"2393",27.3,"August 14, 1895",1895,"08-14","August 14, 1895 :  27.3 ° C"
"2394",26.8,"August 15, 1895",1895,"08-15","August 15, 1895 :  26.8 ° C"
"2395",26.7,"August 16, 1895",1895,"08-16","August 16, 1895 :  26.7 ° C"
"2396",26.7,"August 17, 1895",1895,"08-17","August 17, 1895 :  26.7 ° C"
"2397",26.6,"August 18, 1895",1895,"08-18","August 18, 1895 :  26.6 ° C"
"2398",25.1,"August 19, 1895",1895,"08-19","August 19, 1895 :  25.1 ° C"
"2399",22.5,"August 20, 1895",1895,"08-20","August 20, 1895 :  22.5 ° C"
"2400",23.9,"August 21, 1895",1895,"08-21","August 21, 1895 :  23.9 ° C"
"2401",26,"August 22, 1895",1895,"08-22","August 22, 1895 :  26 ° C"
"2402",26,"August 23, 1895",1895,"08-23","August 23, 1895 :  26 ° C"
"2403",26.1,"August 24, 1895",1895,"08-24","August 24, 1895 :  26.1 ° C"
"2404",26.9,"August 25, 1895",1895,"08-25","August 25, 1895 :  26.9 ° C"
"2405",27,"August 26, 1895",1895,"08-26","August 26, 1895 :  27 ° C"
"2406",26.6,"August 27, 1895",1895,"08-27","August 27, 1895 :  26.6 ° C"
"2407",26.4,"August 28, 1895",1895,"08-28","August 28, 1895 :  26.4 ° C"
"2408",26.3,"August 29, 1895",1895,"08-29","August 29, 1895 :  26.3 ° C"
"2409",25.6,"August 30, 1895",1895,"08-30","August 30, 1895 :  25.6 ° C"
"2410",25.3,"August 31, 1895",1895,"08-31","August 31, 1895 :  25.3 ° C"
"2411",27,"September 01, 1895",1895,"09-01","September 01, 1895 :  27 ° C"
"2412",27,"September 02, 1895",1895,"09-02","September 02, 1895 :  27 ° C"
"2413",27.1,"September 03, 1895",1895,"09-03","September 03, 1895 :  27.1 ° C"
"2414",27,"September 04, 1895",1895,"09-04","September 04, 1895 :  27 ° C"
"2415",26.7,"September 05, 1895",1895,"09-05","September 05, 1895 :  26.7 ° C"
"2416",26.9,"September 06, 1895",1895,"09-06","September 06, 1895 :  26.9 ° C"
"2417",25.8,"September 07, 1895",1895,"09-07","September 07, 1895 :  25.8 ° C"
"2418",26.1,"September 08, 1895",1895,"09-08","September 08, 1895 :  26.1 ° C"
"2419",24.7,"September 09, 1895",1895,"09-09","September 09, 1895 :  24.7 ° C"
"2420",24.4,"September 10, 1895",1895,"09-10","September 10, 1895 :  24.4 ° C"
"2421",23.3,"September 11, 1895",1895,"09-11","September 11, 1895 :  23.3 ° C"
"2422",24,"September 12, 1895",1895,"09-12","September 12, 1895 :  24 ° C"
"2423",23.6,"September 13, 1895",1895,"09-13","September 13, 1895 :  23.6 ° C"
"2424",19.8,"September 14, 1895",1895,"09-14","September 14, 1895 :  19.8 ° C"
"2425",20,"September 15, 1895",1895,"09-15","September 15, 1895 :  20 ° C"
"2426",21.1,"September 16, 1895",1895,"09-16","September 16, 1895 :  21.1 ° C"
"2427",22.6,"September 17, 1895",1895,"09-17","September 17, 1895 :  22.6 ° C"
"2428",24.7,"September 18, 1895",1895,"09-18","September 18, 1895 :  24.7 ° C"
"2429",25.3,"September 19, 1895",1895,"09-19","September 19, 1895 :  25.3 ° C"
"2430",22.5,"September 20, 1895",1895,"09-20","September 20, 1895 :  22.5 ° C"
"2431",17.9,"September 21, 1895",1895,"09-21","September 21, 1895 :  17.9 ° C"
"2432",18.8,"September 22, 1895",1895,"09-22","September 22, 1895 :  18.8 ° C"
"2433",18.5,"September 23, 1895",1895,"09-23","September 23, 1895 :  18.5 ° C"
"2434",20.9,"September 24, 1895",1895,"09-24","September 24, 1895 :  20.9 ° C"
"2435",20.7,"September 25, 1895",1895,"09-25","September 25, 1895 :  20.7 ° C"
"2436",21.5,"September 26, 1895",1895,"09-26","September 26, 1895 :  21.5 ° C"
"2437",19.1,"September 27, 1895",1895,"09-27","September 27, 1895 :  19.1 ° C"
"2438",19.1,"September 28, 1895",1895,"09-28","September 28, 1895 :  19.1 ° C"
"2439",20.9,"September 29, 1895",1895,"09-29","September 29, 1895 :  20.9 ° C"
"2440",19.4,"September 30, 1895",1895,"09-30","September 30, 1895 :  19.4 ° C"
"2441",19.9,"June 01, 1896",1896,"06-01","June 01, 1896 :  19.9 ° C"
"2442",19.3,"June 02, 1896",1896,"06-02","June 02, 1896 :  19.3 ° C"
"2443",18.3,"June 03, 1896",1896,"06-03","June 03, 1896 :  18.3 ° C"
"2444",15.5,"June 04, 1896",1896,"06-04","June 04, 1896 :  15.5 ° C"
"2445",18.4,"June 05, 1896",1896,"06-05","June 05, 1896 :  18.4 ° C"
"2446",19.5,"June 06, 1896",1896,"06-06","June 06, 1896 :  19.5 ° C"
"2447",19.7,"June 07, 1896",1896,"06-07","June 07, 1896 :  19.7 ° C"
"2448",19,"June 08, 1896",1896,"06-08","June 08, 1896 :  19 ° C"
"2449",20.7,"June 09, 1896",1896,"06-09","June 09, 1896 :  20.7 ° C"
"2450",22.3,"June 10, 1896",1896,"06-10","June 10, 1896 :  22.3 ° C"
"2451",23.6,"June 11, 1896",1896,"06-11","June 11, 1896 :  23.6 ° C"
"2452",23.1,"June 12, 1896",1896,"06-12","June 12, 1896 :  23.1 ° C"
"2453",22.5,"June 13, 1896",1896,"06-13","June 13, 1896 :  22.5 ° C"
"2454",22.2,"June 14, 1896",1896,"06-14","June 14, 1896 :  22.2 ° C"
"2455",23.7,"June 15, 1896",1896,"06-15","June 15, 1896 :  23.7 ° C"
"2456",24.4,"June 16, 1896",1896,"06-16","June 16, 1896 :  24.4 ° C"
"2457",22.2,"June 17, 1896",1896,"06-17","June 17, 1896 :  22.2 ° C"
"2458",23.9,"June 18, 1896",1896,"06-18","June 18, 1896 :  23.9 ° C"
"2459",24,"June 19, 1896",1896,"06-19","June 19, 1896 :  24 ° C"
"2460",22,"June 20, 1896",1896,"06-20","June 20, 1896 :  22 ° C"
"2461",23.6,"June 21, 1896",1896,"06-21","June 21, 1896 :  23.6 ° C"
"2462",23.1,"June 22, 1896",1896,"06-22","June 22, 1896 :  23.1 ° C"
"2463",21.1,"June 23, 1896",1896,"06-23","June 23, 1896 :  21.1 ° C"
"2464",20.2,"June 24, 1896",1896,"06-24","June 24, 1896 :  20.2 ° C"
"2465",23.2,"June 25, 1896",1896,"06-25","June 25, 1896 :  23.2 ° C"
"2466",23.5,"June 26, 1896",1896,"06-26","June 26, 1896 :  23.5 ° C"
"2467",22.1,"June 27, 1896",1896,"06-27","June 27, 1896 :  22.1 ° C"
"2468",25.6,"June 28, 1896",1896,"06-28","June 28, 1896 :  25.6 ° C"
"2469",21.1,"June 29, 1896",1896,"06-29","June 29, 1896 :  21.1 ° C"
"2470",20.3,"June 30, 1896",1896,"06-30","June 30, 1896 :  20.3 ° C"
"2471",25.5,"July 01, 1896",1896,"07-01","July 01, 1896 :  25.5 ° C"
"2472",23.6,"July 02, 1896",1896,"07-02","July 02, 1896 :  23.6 ° C"
"2473",17.5,"July 03, 1896",1896,"07-03","July 03, 1896 :  17.5 ° C"
"2474",18.8,"July 04, 1896",1896,"07-04","July 04, 1896 :  18.8 ° C"
"2475",20,"July 05, 1896",1896,"07-05","July 05, 1896 :  20 ° C"
"2476",19.9,"July 06, 1896",1896,"07-06","July 06, 1896 :  19.9 ° C"
"2477",20.8,"July 07, 1896",1896,"07-07","July 07, 1896 :  20.8 ° C"
"2478",24.4,"July 08, 1896",1896,"07-08","July 08, 1896 :  24.4 ° C"
"2479",23.1,"July 09, 1896",1896,"07-09","July 09, 1896 :  23.1 ° C"
"2480",23.3,"July 10, 1896",1896,"07-10","July 10, 1896 :  23.3 ° C"
"2481",21.7,"July 11, 1896",1896,"07-11","July 11, 1896 :  21.7 ° C"
"2482",20.3,"July 12, 1896",1896,"07-12","July 12, 1896 :  20.3 ° C"
"2483",22.7,"July 13, 1896",1896,"07-13","July 13, 1896 :  22.7 ° C"
"2484",22.6,"July 14, 1896",1896,"07-14","July 14, 1896 :  22.6 ° C"
"2485",23.5,"July 15, 1896",1896,"07-15","July 15, 1896 :  23.5 ° C"
"2486",25.5,"July 16, 1896",1896,"07-16","July 16, 1896 :  25.5 ° C"
"2487",25.3,"July 17, 1896",1896,"07-17","July 17, 1896 :  25.3 ° C"
"2488",25.7,"July 18, 1896",1896,"07-18","July 18, 1896 :  25.7 ° C"
"2489",26.3,"July 19, 1896",1896,"07-19","July 19, 1896 :  26.3 ° C"
"2490",25.9,"July 20, 1896",1896,"07-20","July 20, 1896 :  25.9 ° C"
"2491",26.2,"July 21, 1896",1896,"07-21","July 21, 1896 :  26.2 ° C"
"2492",27.2,"July 22, 1896",1896,"07-22","July 22, 1896 :  27.2 ° C"
"2493",27.2,"July 23, 1896",1896,"07-23","July 23, 1896 :  27.2 ° C"
"2494",28.3,"July 24, 1896",1896,"07-24","July 24, 1896 :  28.3 ° C"
"2495",28.2,"July 25, 1896",1896,"07-25","July 25, 1896 :  28.2 ° C"
"2496",28.7,"July 26, 1896",1896,"07-26","July 26, 1896 :  28.7 ° C"
"2497",21.3,"July 27, 1896",1896,"07-27","July 27, 1896 :  21.3 ° C"
"2498",23.5,"July 28, 1896",1896,"07-28","July 28, 1896 :  23.5 ° C"
"2499",26.7,"July 29, 1896",1896,"07-29","July 29, 1896 :  26.7 ° C"
"2500",27.5,"July 30, 1896",1896,"07-30","July 30, 1896 :  27.5 ° C"
"2501",27.1,"July 31, 1896",1896,"07-31","July 31, 1896 :  27.1 ° C"
"2502",27.4,"August 01, 1896",1896,"08-01","August 01, 1896 :  27.4 ° C"
"2503",27.8,"August 02, 1896",1896,"08-02","August 02, 1896 :  27.8 ° C"
"2504",28,"August 03, 1896",1896,"08-03","August 03, 1896 :  28 ° C"
"2505",26.8,"August 04, 1896",1896,"08-04","August 04, 1896 :  26.8 ° C"
"2506",25.8,"August 05, 1896",1896,"08-05","August 05, 1896 :  25.8 ° C"
"2507",26.1,"August 06, 1896",1896,"08-06","August 06, 1896 :  26.1 ° C"
"2508",26.8,"August 07, 1896",1896,"08-07","August 07, 1896 :  26.8 ° C"
"2509",27.7,"August 08, 1896",1896,"08-08","August 08, 1896 :  27.7 ° C"
"2510",26.4,"August 09, 1896",1896,"08-09","August 09, 1896 :  26.4 ° C"
"2511",25.5,"August 10, 1896",1896,"08-10","August 10, 1896 :  25.5 ° C"
"2512",25.9,"August 11, 1896",1896,"08-11","August 11, 1896 :  25.9 ° C"
"2513",24.8,"August 12, 1896",1896,"08-12","August 12, 1896 :  24.8 ° C"
"2514",25.2,"August 13, 1896",1896,"08-13","August 13, 1896 :  25.2 ° C"
"2515",25.9,"August 14, 1896",1896,"08-14","August 14, 1896 :  25.9 ° C"
"2516",26.3,"August 15, 1896",1896,"08-15","August 15, 1896 :  26.3 ° C"
"2517",26.9,"August 16, 1896",1896,"08-16","August 16, 1896 :  26.9 ° C"
"2518",25.8,"August 17, 1896",1896,"08-17","August 17, 1896 :  25.8 ° C"
"2519",28,"August 18, 1896",1896,"08-18","August 18, 1896 :  28 ° C"
"2520",27.1,"August 19, 1896",1896,"08-19","August 19, 1896 :  27.1 ° C"
"2521",27.6,"August 20, 1896",1896,"08-20","August 20, 1896 :  27.6 ° C"
"2522",26.8,"August 21, 1896",1896,"08-21","August 21, 1896 :  26.8 ° C"
"2523",26.3,"August 22, 1896",1896,"08-22","August 22, 1896 :  26.3 ° C"
"2524",26.3,"August 23, 1896",1896,"08-23","August 23, 1896 :  26.3 ° C"
"2525",26.2,"August 24, 1896",1896,"08-24","August 24, 1896 :  26.2 ° C"
"2526",25,"August 25, 1896",1896,"08-25","August 25, 1896 :  25 ° C"
"2527",22.9,"August 26, 1896",1896,"08-26","August 26, 1896 :  22.9 ° C"
"2528",22.1,"August 27, 1896",1896,"08-27","August 27, 1896 :  22.1 ° C"
"2529",21.5,"August 28, 1896",1896,"08-28","August 28, 1896 :  21.5 ° C"
"2530",24.2,"August 29, 1896",1896,"08-29","August 29, 1896 :  24.2 ° C"
"2531",23.6,"August 30, 1896",1896,"08-30","August 30, 1896 :  23.6 ° C"
"2532",26.3,"August 31, 1896",1896,"08-31","August 31, 1896 :  26.3 ° C"
"2533",25.3,"September 01, 1896",1896,"09-01","September 01, 1896 :  25.3 ° C"
"2534",24.2,"September 02, 1896",1896,"09-02","September 02, 1896 :  24.2 ° C"
"2535",23.3,"September 03, 1896",1896,"09-03","September 03, 1896 :  23.3 ° C"
"2536",21.9,"September 04, 1896",1896,"09-04","September 04, 1896 :  21.9 ° C"
"2537",25.2,"September 05, 1896",1896,"09-05","September 05, 1896 :  25.2 ° C"
"2538",27,"September 06, 1896",1896,"09-06","September 06, 1896 :  27 ° C"
"2539",27.4,"September 07, 1896",1896,"09-07","September 07, 1896 :  27.4 ° C"
"2540",26.5,"September 08, 1896",1896,"09-08","September 08, 1896 :  26.5 ° C"
"2541",26.8,"September 09, 1896",1896,"09-09","September 09, 1896 :  26.8 ° C"
"2542",26.5,"September 10, 1896",1896,"09-10","September 10, 1896 :  26.5 ° C"
"2543",26.1,"September 11, 1896",1896,"09-11","September 11, 1896 :  26.1 ° C"
"2544",25.9,"September 12, 1896",1896,"09-12","September 12, 1896 :  25.9 ° C"
"2545",23.1,"September 13, 1896",1896,"09-13","September 13, 1896 :  23.1 ° C"
"2546",23.5,"September 14, 1896",1896,"09-14","September 14, 1896 :  23.5 ° C"
"2547",20.5,"September 15, 1896",1896,"09-15","September 15, 1896 :  20.5 ° C"
"2548",19.3,"September 16, 1896",1896,"09-16","September 16, 1896 :  19.3 ° C"
"2549",23,"September 17, 1896",1896,"09-17","September 17, 1896 :  23 ° C"
"2550",22.2,"September 18, 1896",1896,"09-18","September 18, 1896 :  22.2 ° C"
"2551",21.4,"September 19, 1896",1896,"09-19","September 19, 1896 :  21.4 ° C"
"2552",19.8,"September 20, 1896",1896,"09-20","September 20, 1896 :  19.8 ° C"
"2553",19.5,"September 21, 1896",1896,"09-21","September 21, 1896 :  19.5 ° C"
"2554",18.7,"September 22, 1896",1896,"09-22","September 22, 1896 :  18.7 ° C"
"2555",20.1,"September 23, 1896",1896,"09-23","September 23, 1896 :  20.1 ° C"
"2556",20.4,"September 24, 1896",1896,"09-24","September 24, 1896 :  20.4 ° C"
"2557",19.3,"September 25, 1896",1896,"09-25","September 25, 1896 :  19.3 ° C"
"2558",17.4,"September 26, 1896",1896,"09-26","September 26, 1896 :  17.4 ° C"
"2559",19.4,"September 27, 1896",1896,"09-27","September 27, 1896 :  19.4 ° C"
"2560",18.6,"September 28, 1896",1896,"09-28","September 28, 1896 :  18.6 ° C"
"2561",18.6,"September 29, 1896",1896,"09-29","September 29, 1896 :  18.6 ° C"
"2562",17.9,"September 30, 1896",1896,"09-30","September 30, 1896 :  17.9 ° C"
"2563",20.2,"June 01, 1897",1897,"06-01","June 01, 1897 :  20.2 ° C"
"2564",21,"June 02, 1897",1897,"06-02","June 02, 1897 :  21 ° C"
"2565",19.1,"June 03, 1897",1897,"06-03","June 03, 1897 :  19.1 ° C"
"2566",19.7,"June 04, 1897",1897,"06-04","June 04, 1897 :  19.7 ° C"
"2567",17.4,"June 05, 1897",1897,"06-05","June 05, 1897 :  17.4 ° C"
"2568",16.3,"June 06, 1897",1897,"06-06","June 06, 1897 :  16.3 ° C"
"2569",13.6,"June 07, 1897",1897,"06-07","June 07, 1897 :  13.6 ° C"
"2570",15.8,"June 08, 1897",1897,"06-08","June 08, 1897 :  15.8 ° C"
"2571",15.9,"June 09, 1897",1897,"06-09","June 09, 1897 :  15.9 ° C"
"2572",16.3,"June 10, 1897",1897,"06-10","June 10, 1897 :  16.3 ° C"
"2573",17.9,"June 11, 1897",1897,"06-11","June 11, 1897 :  17.9 ° C"
"2574",18.6,"June 12, 1897",1897,"06-12","June 12, 1897 :  18.6 ° C"
"2575",20.7,"June 13, 1897",1897,"06-13","June 13, 1897 :  20.7 ° C"
"2576",21.2,"June 14, 1897",1897,"06-14","June 14, 1897 :  21.2 ° C"
"2577",22.1,"June 15, 1897",1897,"06-15","June 15, 1897 :  22.1 ° C"
"2578",18.1,"June 16, 1897",1897,"06-16","June 16, 1897 :  18.1 ° C"
"2579",18,"June 17, 1897",1897,"06-17","June 17, 1897 :  18 ° C"
"2580",19.8,"June 18, 1897",1897,"06-18","June 18, 1897 :  19.8 ° C"
"2581",21.3,"June 19, 1897",1897,"06-19","June 19, 1897 :  21.3 ° C"
"2582",21.9,"June 20, 1897",1897,"06-20","June 20, 1897 :  21.9 ° C"
"2583",22.3,"June 21, 1897",1897,"06-21","June 21, 1897 :  22.3 ° C"
"2584",22.2,"June 22, 1897",1897,"06-22","June 22, 1897 :  22.2 ° C"
"2585",20.9,"June 23, 1897",1897,"06-23","June 23, 1897 :  20.9 ° C"
"2586",18.6,"June 24, 1897",1897,"06-24","June 24, 1897 :  18.6 ° C"
"2587",16.5,"June 25, 1897",1897,"06-25","June 25, 1897 :  16.5 ° C"
"2588",17.1,"June 26, 1897",1897,"06-26","June 26, 1897 :  17.1 ° C"
"2589",17.8,"June 27, 1897",1897,"06-27","June 27, 1897 :  17.8 ° C"
"2590",19,"June 28, 1897",1897,"06-28","June 28, 1897 :  19 ° C"
"2591",18.3,"June 29, 1897",1897,"06-29","June 29, 1897 :  18.3 ° C"
"2592",17.4,"June 30, 1897",1897,"06-30","June 30, 1897 :  17.4 ° C"
"2593",16.8,"July 01, 1897",1897,"07-01","July 01, 1897 :  16.8 ° C"
"2594",17.9,"July 02, 1897",1897,"07-02","July 02, 1897 :  17.9 ° C"
"2595",19.9,"July 03, 1897",1897,"07-03","July 03, 1897 :  19.9 ° C"
"2596",22.8,"July 04, 1897",1897,"07-04","July 04, 1897 :  22.8 ° C"
"2597",23.8,"July 05, 1897",1897,"07-05","July 05, 1897 :  23.8 ° C"
"2598",22,"July 06, 1897",1897,"07-06","July 06, 1897 :  22 ° C"
"2599",20.4,"July 07, 1897",1897,"07-07","July 07, 1897 :  20.4 ° C"
"2600",20.2,"July 08, 1897",1897,"07-08","July 08, 1897 :  20.2 ° C"
"2601",20.2,"July 09, 1897",1897,"07-09","July 09, 1897 :  20.2 ° C"
"2602",22.8,"July 10, 1897",1897,"07-10","July 10, 1897 :  22.8 ° C"
"2603",25.7,"July 11, 1897",1897,"07-11","July 11, 1897 :  25.7 ° C"
"2604",25.6,"July 12, 1897",1897,"07-12","July 12, 1897 :  25.6 ° C"
"2605",23.2,"July 13, 1897",1897,"07-13","July 13, 1897 :  23.2 ° C"
"2606",24.8,"July 14, 1897",1897,"07-14","July 14, 1897 :  24.8 ° C"
"2607",23.8,"July 15, 1897",1897,"07-15","July 15, 1897 :  23.8 ° C"
"2608",19.5,"July 16, 1897",1897,"07-16","July 16, 1897 :  19.5 ° C"
"2609",20.6,"July 17, 1897",1897,"07-17","July 17, 1897 :  20.6 ° C"
"2610",22.9,"July 18, 1897",1897,"07-18","July 18, 1897 :  22.9 ° C"
"2611",23.1,"July 19, 1897",1897,"07-19","July 19, 1897 :  23.1 ° C"
"2612",24.5,"July 20, 1897",1897,"07-20","July 20, 1897 :  24.5 ° C"
"2613",26.3,"July 21, 1897",1897,"07-21","July 21, 1897 :  26.3 ° C"
"2614",24.9,"July 22, 1897",1897,"07-22","July 22, 1897 :  24.9 ° C"
"2615",25.7,"July 23, 1897",1897,"07-23","July 23, 1897 :  25.7 ° C"
"2616",25.2,"July 24, 1897",1897,"07-24","July 24, 1897 :  25.2 ° C"
"2617",24.9,"July 25, 1897",1897,"07-25","July 25, 1897 :  24.9 ° C"
"2618",24.8,"July 26, 1897",1897,"07-26","July 26, 1897 :  24.8 ° C"
"2619",24.9,"July 27, 1897",1897,"07-27","July 27, 1897 :  24.9 ° C"
"2620",25.7,"July 28, 1897",1897,"07-28","July 28, 1897 :  25.7 ° C"
"2621",24.8,"July 29, 1897",1897,"07-29","July 29, 1897 :  24.8 ° C"
"2622",20.8,"July 30, 1897",1897,"07-30","July 30, 1897 :  20.8 ° C"
"2623",21.2,"July 31, 1897",1897,"07-31","July 31, 1897 :  21.2 ° C"
"2624",23.6,"August 01, 1897",1897,"08-01","August 01, 1897 :  23.6 ° C"
"2625",24.9,"August 02, 1897",1897,"08-02","August 02, 1897 :  24.9 ° C"
"2626",26.1,"August 03, 1897",1897,"08-03","August 03, 1897 :  26.1 ° C"
"2627",27.9,"August 04, 1897",1897,"08-04","August 04, 1897 :  27.9 ° C"
"2628",25.1,"August 05, 1897",1897,"08-05","August 05, 1897 :  25.1 ° C"
"2629",24.5,"August 06, 1897",1897,"08-06","August 06, 1897 :  24.5 ° C"
"2630",23.9,"August 07, 1897",1897,"08-07","August 07, 1897 :  23.9 ° C"
"2631",24.3,"August 08, 1897",1897,"08-08","August 08, 1897 :  24.3 ° C"
"2632",24.8,"August 09, 1897",1897,"08-09","August 09, 1897 :  24.8 ° C"
"2633",26.1,"August 10, 1897",1897,"08-10","August 10, 1897 :  26.1 ° C"
"2634",27.2,"August 11, 1897",1897,"08-11","August 11, 1897 :  27.2 ° C"
"2635",27.3,"August 12, 1897",1897,"08-12","August 12, 1897 :  27.3 ° C"
"2636",27.8,"August 13, 1897",1897,"08-13","August 13, 1897 :  27.8 ° C"
"2637",27.2,"August 14, 1897",1897,"08-14","August 14, 1897 :  27.2 ° C"
"2638",24.7,"August 15, 1897",1897,"08-15","August 15, 1897 :  24.7 ° C"
"2639",21.4,"August 16, 1897",1897,"08-16","August 16, 1897 :  21.4 ° C"
"2640",23,"August 17, 1897",1897,"08-17","August 17, 1897 :  23 ° C"
"2641",26,"August 18, 1897",1897,"08-18","August 18, 1897 :  26 ° C"
"2642",26.4,"August 19, 1897",1897,"08-19","August 19, 1897 :  26.4 ° C"
"2643",26.7,"August 20, 1897",1897,"08-20","August 20, 1897 :  26.7 ° C"
"2644",25.5,"August 21, 1897",1897,"08-21","August 21, 1897 :  25.5 ° C"
"2645",25.4,"August 22, 1897",1897,"08-22","August 22, 1897 :  25.4 ° C"
"2646",23.9,"August 23, 1897",1897,"08-23","August 23, 1897 :  23.9 ° C"
"2647",23.6,"August 24, 1897",1897,"08-24","August 24, 1897 :  23.6 ° C"
"2648",25.9,"August 25, 1897",1897,"08-25","August 25, 1897 :  25.9 ° C"
"2649",25.8,"August 26, 1897",1897,"08-26","August 26, 1897 :  25.8 ° C"
"2650",22.3,"August 27, 1897",1897,"08-27","August 27, 1897 :  22.3 ° C"
"2651",23.7,"August 28, 1897",1897,"08-28","August 28, 1897 :  23.7 ° C"
"2652",22.6,"August 29, 1897",1897,"08-29","August 29, 1897 :  22.6 ° C"
"2653",25.2,"August 30, 1897",1897,"08-30","August 30, 1897 :  25.2 ° C"
"2654",22.7,"August 31, 1897",1897,"08-31","August 31, 1897 :  22.7 ° C"
"2655",26.3,"September 01, 1897",1897,"09-01","September 01, 1897 :  26.3 ° C"
"2656",25.7,"September 02, 1897",1897,"09-02","September 02, 1897 :  25.7 ° C"
"2657",26.3,"September 03, 1897",1897,"09-03","September 03, 1897 :  26.3 ° C"
"2658",27.3,"September 04, 1897",1897,"09-04","September 04, 1897 :  27.3 ° C"
"2659",21.1,"September 05, 1897",1897,"09-05","September 05, 1897 :  21.1 ° C"
"2660",18.4,"September 06, 1897",1897,"09-06","September 06, 1897 :  18.4 ° C"
"2661",20.6,"September 07, 1897",1897,"09-07","September 07, 1897 :  20.6 ° C"
"2662",21,"September 08, 1897",1897,"09-08","September 08, 1897 :  21 ° C"
"2663",24.4,"September 09, 1897",1897,"09-09","September 09, 1897 :  24.4 ° C"
"2664",22.3,"September 10, 1897",1897,"09-10","September 10, 1897 :  22.3 ° C"
"2665",22,"September 11, 1897",1897,"09-11","September 11, 1897 :  22 ° C"
"2666",25.4,"September 12, 1897",1897,"09-12","September 12, 1897 :  25.4 ° C"
"2667",26,"September 13, 1897",1897,"09-13","September 13, 1897 :  26 ° C"
"2668",19.1,"September 14, 1897",1897,"09-14","September 14, 1897 :  19.1 ° C"
"2669",19.2,"September 15, 1897",1897,"09-15","September 15, 1897 :  19.2 ° C"
"2670",19.2,"September 16, 1897",1897,"09-16","September 16, 1897 :  19.2 ° C"
"2671",21,"September 17, 1897",1897,"09-17","September 17, 1897 :  21 ° C"
"2672",19.3,"September 18, 1897",1897,"09-18","September 18, 1897 :  19.3 ° C"
"2673",18.3,"September 19, 1897",1897,"09-19","September 19, 1897 :  18.3 ° C"
"2674",17.3,"September 20, 1897",1897,"09-20","September 20, 1897 :  17.3 ° C"
"2675",16,"September 21, 1897",1897,"09-21","September 21, 1897 :  16 ° C"
"2676",18.8,"September 22, 1897",1897,"09-22","September 22, 1897 :  18.8 ° C"
"2677",20.3,"September 23, 1897",1897,"09-23","September 23, 1897 :  20.3 ° C"
"2678",20.8,"September 24, 1897",1897,"09-24","September 24, 1897 :  20.8 ° C"
"2679",19.5,"September 25, 1897",1897,"09-25","September 25, 1897 :  19.5 ° C"
